Date,Symbol,Open,High,Low,Close,Volume
2024-04-14,FPT,127.24,127.9,126.63,127.1,4497450
2024-04-15,FPT,127.44,128.65,126.74,127.35,902505
2024-04-16,FPT,126.46,127.49,126.16,126.51,2304880
2024-04-17,FPT,126.47,127.58,125.79,126.42,3342778
2024-04-18,FPT,128.21,129.36,126.96,128.03,3173313
2024-04-19,FPT,128.29,129.6,127.85,128.81,4320982
2024-04-20,FPT,128.82,129.28,127.74,129.01,2648677
2024-04-21,FPT,131.76,132.19,131.03,131.37,1997820
2024-04-22,FPT,131.61,132.96,130.51,131.87,2087160
2024-04-23,FPT,131.95,133.07,130.4,131.43,1637596
2024-04-24,FPT,132.02,133.52,131.38,132.5,1722317
2024-04-25,FPT,132.17,133.4,131.3,132.06,3644806
2024-04-26,FPT,132.56,133.32,131.53,132.38,4726482
2024-04-27,FPT,132.68,134.12,132.2,132.98,4718923
2024-04-28,FPT,131.79,132.99,131.01,131.59,1249174
2024-04-29,FPT,129.41,130.49,128.61,129.82,4458436
2024-04-30,FPT,130.81,131.31,129.76,130.72,2389331
2024-05-01,FPT,127.96,128.35,127.54,127.97,1116421
2024-05-02,FPT,129.07,130.23,127.78,129.08,4505013
2024-05-03,FPT,128.4,128.98,127.89,128.23,2668997
2024-05-04,FPT,127.24,128.44,126.06,127.6,1114340
2024-05-05,FPT,124.59,124.93,124.29,124.58,3709755
2024-05-06,FPT,125.9,126.88,124.94,125.5,4476730
2024-05-07,FPT,123.5,123.93,122.41,123.65,3344984
2024-05-08,FPT,122.43,122.96,122.08,122.35,4055251
2024-05-09,FPT,123.43,124.7,122.71,123.51,4507103
2024-05-10,FPT,121.79,122.38,121.03,121.98,3216689
2024-05-11,FPT,122.61,123.59,121.28,122.45,4498790
2024-05-12,FPT,123.77,124.38,123.28,123.67,4968675
2024-05-13,FPT,124.62,125.62,124.1,124.97,2668787
2024-05-14,FPT,124.29,125.41,123.07,124.04,4546639
2024-05-15,FPT,124.43,125.55,123.4,124.62,1597696
2024-05-16,FPT,123.88,124.47,122.85,123.94,2889662
2024-05-17,FPT,123.95,124.24,123.07,123.5,1312308
2024-05-18,FPT,126.84,127.91,125.91,126.98,3472826
2024-05-19,FPT,127.91,128.83,126.79,128.03,4172516
2024-05-20,FPT,126.04,127.41,124.79,126.43,3296949
2024-05-21,FPT,125.43,126.65,124.6,125.56,2843023
2024-05-22,FPT,125.95,126.72,125.08,126.04,3593072
2024-05-23,FPT,124.92,125.25,123.81,124.85,1481435
2024-05-24,FPT,124.83,125.51,124.52,124.96,3529037
2024-05-25,FPT,123.07,123.69,121.94,123.02,2577633
2024-05-26,FPT,126.48,127.68,125.38,126.4,4109689
2024-05-27,FPT,128.69,129.54,127.96,128.96,5200466
2024-05-28,FPT,127.59,128.33,127.2,127.52,3938658
2024-05-29,FPT,127.43,128.45,126.2,127.6,4370675
2024-05-30,FPT,127.67,128.56,127.37,127.74,1888786
2024-05-31,FPT,125.98,126.97,125.57,126.34,981813
2024-06-01,FPT,128.12,129.12,127.0,127.64,1471817
2024-06-02,FPT,129.54,130.61,128.73,129.64,1120720
2024-06-03,FPT,128.48,129.85,128.04,129.01,3919001
2024-06-04,FPT,128.57,129.71,127.59,128.79,1943960
2024-06-05,FPT,126.5,127.15,125.39,126.55,2189550
2024-06-06,FPT,125.84,126.79,125.26,126.29,1285238
2024-06-07,FPT,124.42,125.37,123.87,124.37,1461757
2024-06-08,FPT,124.4,124.94,123.73,124.44,2664575
2024-06-09,FPT,126.32,127.15,125.68,125.96,3126831
2024-06-10,FPT,126.9,127.44,126.06,127.11,3194874
2024-06-11,FPT,126.05,127.3,124.66,125.63,3186640
2024-06-12,FPT,126.62,127.22,125.62,126.31,3448750
2024-06-13,FPT,124.38,125.62,123.3,124.57,4931264
2024-06-14,FPT,127.06,128.02,126.45,127.11,4119906
2024-06-15,FPT,126.12,126.8,125.46,125.78,4913557
2024-06-16,FPT,125.41,126.14,124.59,125.43,2754864
2024-06-17,FPT,123.95,124.85,123.12,124.0,2785615
2024-06-18,FPT,126.73,127.83,125.93,126.42,1919458
2024-06-19,FPT,126.46,127.15,125.33,126.54,882659
2024-06-20,FPT,128.59,129.16,127.84,128.36,4273206
2024-06-21,FPT,131.96,132.73,131.69,132.14,1242132
2024-06-22,FPT,131.89,132.86,130.58,131.71,2181159
2024-06-23,FPT,132.86,133.27,131.52,132.78,2634444
2024-06-24,FPT,130.28,131.25,129.98,130.34,4534494
2024-06-25,FPT,132.93,133.24,132.61,132.92,1120499
2024-06-26,FPT,135.61,136.57,133.85,135.0,4281827
2024-06-27,FPT,137.03,138.62,136.26,137.45,2434205
2024-06-28,FPT,138.56,139.0,137.65,138.66,4869676
2024-06-29,FPT,141.57,142.91,141.18,141.56,3654268
2024-06-30,FPT,140.82,141.77,140.31,140.95,1409413
2024-07-01,FPT,141.83,142.29,140.69,141.71,2002252
2024-07-02,FPT,141.94,143.18,140.79,141.91,4709218
2024-07-03,FPT,142.42,142.71,140.81,142.11,3476830
2024-07-04,FPT,142.82,144.04,141.39,142.92,4700025
2024-07-05,FPT,146.06,146.79,145.69,146.01,3284002
2024-07-06,FPT,144.79,146.29,143.8,145.24,2769616
2024-07-07,FPT,144.19,145.03,143.18,144.1,3600136
2024-07-08,FPT,146.25,147.8,145.44,146.53,4600600
2024-07-09,FPT,146.18,146.91,144.94,145.89,3532048
2024-07-10,FPT,145.29,146.37,144.23,145.58,4115941
2024-07-11,FPT,145.71,146.5,145.19,145.95,4825537
2024-07-12,FPT,144.64,145.4,143.65,144.18,1106276
2024-07-13,FPT,144.59,145.42,144.21,144.74,2352751
2024-07-14,FPT,145.55,146.07,144.52,145.53,1464914
2024-07-15,FPT,145.78,146.34,145.23,145.92,4461980
2024-07-16,FPT,145.74,147.42,144.51,146.23,3211565
2024-07-17,FPT,138.28,139.64,137.0,138.37,3076931
2024-07-18,FPT,148.37,149.09,147.32,148.09,5764689
2024-07-19,FPT,148.41,148.99,148.04,148.58,1594081
2024-07-20,FPT,149.91,150.72,148.76,149.74,2528834
2024-07-21,FPT,148.8,149.72,147.87,148.84,4801285
2024-07-22,FPT,147.93,149.07,146.81,148.21,4054120
2024-07-23,FPT,147.95,149.28,146.6,147.8,942236
2024-07-24,FPT,147.23,148.58,146.74,147.17,4442269
2024-07-25,FPT,145.26,146.28,144.61,145.3,2615520
2024-07-26,FPT,143.46,143.75,142.7,143.29,4890946
2024-07-27,FPT,143.39,144.12,142.49,142.8,827372
2024-07-28,FPT,144.38,145.43,142.94,144.41,4064356
2024-07-29,FPT,145.57,146.17,144.68,145.61,1772172
2024-07-30,FPT,146.17,146.75,145.05,146.23,4698506
2024-07-31,FPT,146.72,148.11,145.29,147.27,4572299
2024-08-01,FPT,147.16,148.2,146.35,147.35,1774549
2024-08-02,FPT,147.73,149.54,146.4,148.11,3272671
2024-08-03,FPT,147.22,148.23,146.66,147.02,3545452
2024-08-04,FPT,147.15,148.46,146.79,147.44,1714246
2024-08-05,FPT,143.78,144.82,143.32,143.71,5145583
2024-08-06,FPT,142.42,143.03,141.13,142.42,1396371
2024-08-07,FPT,144.75,145.77,143.52,145.05,3618634
2024-08-08,FPT,145.14,145.95,144.46,145.29,3507986
2024-08-09,FPT,148.01,148.99,146.5,147.8,4578649
2024-08-10,FPT,148.88,149.87,146.99,148.44,4754663
2024-08-11,FPT,145.94,147.38,144.84,146.17,872960
2024-08-12,FPT,146.95,147.88,145.78,146.81,2698717
2024-08-13,FPT,147.44,148.4,146.41,147.03,4647107
2024-08-14,FPT,151.16,151.92,150.0,151.4,2680173
2024-08-15,FPT,155.32,155.64,153.71,154.99,2999090
2024-08-16,FPT,153.47,154.12,151.92,153.12,4390892
2024-08-17,FPT,152.85,153.63,151.56,152.7,2766363
2024-08-18,FPT,152.56,153.64,152.24,153.0,4761423
2024-08-19,FPT,155.54,156.72,154.76,155.19,3132265
2024-08-20,FPT,156.46,157.98,155.15,156.47,863552
2024-08-21,FPT,151.63,152.78,150.82,152.08,2916693
2024-08-22,FPT,150.64,151.2,149.89,150.59,1111136
2024-08-23,FPT,153.57,154.12,152.43,153.37,4856968
2024-08-24,FPT,152.42,152.72,151.21,152.14,1446903
2024-08-25,FPT,148.31,149.07,146.94,148.73,4058413
2024-08-26,FPT,146.38,147.97,145.82,146.76,2047182
2024-08-27,FPT,146.37,147.89,145.87,146.44,2717809
2024-08-28,FPT,151.39,151.71,149.42,150.78,2166731
2024-08-29,FPT,151.61,152.81,150.81,151.66,2071079
2024-08-30,FPT,154.47,155.59,153.3,154.49,4304536
2024-08-31,FPT,154.32,155.79,153.82,154.24,2523623
2024-09-01,FPT,152.78,154.0,152.11,152.84,4652820
2024-09-02,FPT,157.1,158.54,155.83,156.8,3707876
2024-09-03,FPT,157.97,159.79,156.46,158.5,4118908
2024-09-04,FPT,158.6,160.08,157.94,158.68,4676636
2024-09-05,FPT,160.02,160.83,158.61,160.19,4152482
2024-09-06,FPT,161.26,162.55,160.93,161.57,4168046
2024-09-07,FPT,160.59,161.86,159.52,161.08,2172170
2024-09-08,FPT,161.17,161.51,160.59,160.92,3865078
2024-09-09,FPT,160.85,162.16,158.83,160.26,2808556
2024-09-10,FPT,160.51,161.42,159.13,160.63,2391237
2024-09-11,FPT,163.64,164.01,161.99,163.62,3467849
2024-09-12,FPT,161.81,162.29,161.08,161.49,2807442
2024-09-13,FPT,160.89,161.26,160.11,160.49,4226963
2024-09-14,FPT,158.79,159.8,157.96,159.21,2757653
2024-09-15,FPT,161.58,162.66,160.05,161.64,3548137
2024-09-16,FPT,159.0,159.53,158.28,158.82,3313562
2024-09-17,FPT,161.05,161.81,160.62,161.35,4252760
2024-09-18,FPT,164.25,165.41,162.3,163.75,1220777
2024-09-19,FPT,165.33,166.58,164.24,165.51,2567649
2024-09-20,FPT,164.18,165.88,163.69,164.73,3360461
2024-09-21,FPT,168.45,170.04,167.4,169.08,4287404
2024-09-22,FPT,166.03,167.76,164.6,166.9,2283181
2024-09-23,FPT,164.28,165.58,163.37,163.79,968956
2024-09-24,FPT,162.67,163.67,161.51,162.68,3700936
2024-09-25,FPT,166.01,167.04,164.8,166.44,3613282
2024-09-26,FPT,163.37,164.31,162.26,163.78,2352582
2024-09-27,FPT,162.06,163.4,160.56,162.48,3949737
2024-09-28,FPT,161.38,162.45,160.18,161.72,4893645
2024-09-29,FPT,161.4,162.45,160.8,161.43,975951
2024-09-30,FPT,159.77,160.43,157.86,159.38,4833689
2024-10-01,FPT,156.67,158.2,155.94,156.75,4763740
2024-10-02,FPT,160.27,160.78,159.74,160.26,1416740
2024-10-03,FPT,157.23,158.38,155.88,156.53,2471316
2024-10-04,FPT,155.48,156.08,154.56,155.62,2596376
2024-10-05,FPT,153.56,154.54,152.75,153.4,861225
2024-10-06,FPT,155.42,156.75,154.11,155.41,3320549
2024-10-07,FPT,155.62,156.37,154.44,155.21,3629784
2024-10-08,FPT,156.62,157.13,155.39,156.07,4139963
2024-10-09,FPT,157.54,159.25,156.23,158.14,901901
2024-10-10,FPT,156.42,157.12,155.68,156.8,3454868
2024-10-11,FPT,155.21,155.71,154.07,155.06,2954785
2024-10-12,FPT,156.51,157.54,155.95,156.68,1096396
2024-10-13,FPT,156.17,156.88,155.04,156.35,983370
2024-10-14,FPT,153.83,155.29,152.99,154.1,1552981
2024-10-15,FPT,151.74,152.63,151.05,151.9,3785757
2024-10-16,FPT,153.1,154.34,151.83,153.38,1170621
2024-10-17,FPT,149.87,150.77,149.28,149.87,2708420
2024-10-18,FPT,152.04,153.39,150.69,152.14,2494711
2024-10-19,FPT,151.58,153.04,150.44,151.47,3662859
2024-10-20,FPT,152.08,153.05,151.0,152.09,2452945
2024-10-21,FPT,152.63,153.55,151.43,152.6,3474925
2024-10-22,FPT,152.85,154.69,152.04,153.34,2599342
2024-10-23,FPT,154.72,155.11,154.14,154.6,3025113
2024-10-24,FPT,157.82,158.55,156.24,157.62,3405704
2024-10-25,FPT,161.18,162.28,160.12,161.09,1153434
2024-10-26,FPT,163.88,164.9,163.4,164.2,1073538
2024-10-27,FPT,161.44,161.94,160.78,161.54,2155075
2024-10-28,FPT,159.1,159.87,158.06,159.07,2128381
2024-10-29,FPT,159.96,161.06,158.85,160.15,2404489
2024-10-30,FPT,159.95,161.28,158.58,159.8,4530066
2024-10-31,FPT,157.73,158.76,156.97,158.09,4762759
2024-11-01,FPT,160.03,161.23,158.77,160.04,1699837
2024-11-02,FPT,160.94,161.65,160.18,160.93,957334
2024-11-03,FPT,161.22,163.16,160.42,161.56,1959965
2024-11-04,FPT,163.85,164.55,163.0,163.85,3447575
2024-11-05,FPT,159.79,160.98,159.06,159.87,3139917
2024-11-06,FPT,160.67,161.6,160.15,160.98,3247300
2024-11-07,FPT,161.64,162.72,160.09,161.63,4157495
2024-11-08,FPT,161.41,161.84,160.46,161.26,2111386
2024-11-09,FPT,159.62,161.21,158.78,159.39,4927486
2024-11-10,FPT,157.92,159.19,156.97,158.44,4562796
2024-11-11,FPT,156.78,157.35,155.82,156.89,3551863
2024-11-12,FPT,155.77,156.79,154.87,156.47,1396315
2024-11-13,FPT,158.07,159.58,156.7,157.02,1623134
2024-11-14,FPT,160.77,162.29,160.07,160.49,2362086
2024-11-15,FPT,162.27,163.54,160.79,162.64,3389980
2024-11-16,FPT,160.04,161.44,159.27,160.39,1592705
2024-11-17,FPT,161.09,162.64,160.06,161.07,3051691
2024-11-18,FPT,157.88,159.27,156.57,158.68,957465
2024-11-19,FPT,160.63,161.89,159.08,160.83,3273774
2024-11-20,FPT,160.98,161.52,159.74,160.75,3886834
2024-11-21,FPT,160.45,161.0,159.36,160.54,2598943
2024-11-22,FPT,161.6,162.67,160.06,161.72,3070318
2024-11-23,FPT,161.36,162.79,160.82,161.45,3858621
2024-11-24,FPT,160.24,160.94,158.86,160.08,3317421
2024-11-25,FPT,145.64,146.41,144.31,145.3,2536719
2024-11-26,FPT,157.87,158.83,156.68,157.9,5438214
2024-11-27,FPT,156.36,157.34,155.76,156.25,1314585
2024-11-28,FPT,153.94,154.65,152.51,154.2,1901950
2024-11-29,FPT,158.18,159.09,157.59,158.03,1376363
2024-11-30,FPT,155.07,156.72,154.53,155.35,2544455
2024-12-01,FPT,155.8,157.68,154.35,156.15,1767209
2024-12-02,FPT,150.29,151.4,148.8,150.27,5017778
2024-12-03,FPT,152.18,153.34,150.99,151.7,2697259
2024-12-04,FPT,155.47,156.21,153.68,154.98,3695913
2024-12-05,FPT,155.47,156.93,154.0,155.96,4398980
2024-12-06,FPT,153.43,154.72,152.03,153.52,4969147
2024-12-07,FPT,150.12,151.0,149.59,150.38,4729183
2024-12-08,FPT,149.61,150.6,148.88,149.37,3058008
2024-12-09,FPT,147.79,148.38,146.11,147.36,3151365
2024-12-10,FPT,147.63,148.82,147.03,147.77,4500455
2024-12-11,FPT,149.75,150.45,148.25,149.88,2119810
2024-12-12,FPT,151.38,153.19,150.66,151.78,940332
2024-12-13,FPT,148.82,149.39,147.33,148.89,1759137
2024-12-14,FPT,149.54,150.69,147.88,149.08,2219906
2024-12-15,FPT,149.11,150.03,148.32,149.08,1226178
2024-12-16,FPT,149.67,150.09,148.04,149.17,1939474
2024-12-17,FPT,149.67,150.82,148.25,149.53,2848324
2024-12-18,FPT,150.93,152.34,149.91,150.74,4060601
2024-12-19,FPT,148.35,149.46,147.58,148.73,4880478
2024-12-20,FPT,146.47,147.7,145.25,146.46,3916796
2024-12-21,FPT,144.85,146.42,143.89,145.18,3773241
2024-12-22,FPT,147.05,148.28,146.51,146.87,4496021
2024-12-23,FPT,145.0,145.77,144.12,145.36,1497980
2024-12-24,FPT,145.79,146.51,145.09,145.94,1857899
2024-12-25,FPT,145.76,146.57,144.33,145.35,3583492
2024-12-26,FPT,147.42,147.82,146.51,147.43,1072045
2024-12-27,FPT,146.42,147.73,145.95,146.82,2128970
2024-12-28,FPT,146.92,148.36,146.54,146.92,1058250
2024-12-29,FPT,145.62,146.98,144.67,145.52,3885224
2024-12-30,FPT,145.14,146.25,144.51,144.98,2657115
2024-12-31,FPT,144.44,145.53,143.64,144.87,2183196
2025-01-01,FPT,143.73,144.65,142.82,144.08,974388
2025-01-02,FPT,144.59,144.89,143.66,144.44,2086172
2025-01-03,FPT,144.72,145.97,143.96,145.01,4836449
2025-01-04,FPT,146.72,147.42,145.43,146.59,2382797
2025-01-05,FPT,145.2,146.88,144.25,145.7,3061488
2025-01-06,FPT,146.19,146.7,144.8,146.13,1438146
2025-01-07,FPT,147.02,148.47,146.67,147.2,2361992
2025-01-08,FPT,149.03,150.36,147.94,149.02,4065607
2025-01-09,FPT,148.94,150.36,147.94,148.96,1095714
2025-01-10,FPT,150.16,151.44,149.52,150.14,1928306
2025-01-11,FPT,151.28,151.97,150.35,151.27,4258282
2025-01-12,FPT,149.34,149.99,148.04,149.22,2712739
2025-01-13,FPT,149.1,149.86,147.7,148.83,4423001
2025-01-14,FPT,149.0,149.48,148.12,148.9,1023638
2025-01-15,FPT,150.3,152.07,149.35,150.59,3049400
2025-01-16,FPT,148.63,149.31,147.37,148.46,4653217
2025-01-17,FPT,150.35,150.86,149.67,150.22,4850691
2025-01-18,FPT,148.13,149.37,146.97,148.14,1811666
2025-01-19,FPT,147.49,148.02,146.59,147.41,4533294
2025-01-20,FPT,146.0,147.14,145.38,146.16,4462678
2025-01-21,FPT,145.96,146.84,145.3,146.11,3677071
2025-01-22,FPT,150.71,152.21,149.98,150.63,1314396
2025-01-23,FPT,149.44,150.69,148.54,149.85,1043091
2025-01-24,FPT,151.55,152.97,150.97,151.48,1569104
2025-01-25,FPT,150.24,150.94,149.07,150.21,2151365
2025-01-26,FPT,151.4,152.7,149.88,151.29,3462258
2025-01-27,FPT,151.4,152.18,150.44,150.85,4231934
2025-01-28,FPT,149.41,150.64,148.17,150.25,2827069
2025-01-29,FPT,149.65,150.27,148.93,149.73,2044394
2025-01-30,FPT,148.95,149.91,148.43,148.82,4654316
2025-01-31,FPT,149.95,151.27,148.42,149.8,2446742
2025-02-01,FPT,152.44,153.78,151.46,152.16,2943561
2025-02-02,FPT,148.82,150.73,147.45,149.4,3104780
2025-02-03,FPT,149.47,150.66,148.31,149.63,2179787
2025-02-04,FPT,149.95,150.62,148.58,149.55,1351935
2025-02-05,FPT,152.74,153.75,151.43,152.79,5241398
2025-02-06,FPT,151.11,153.22,149.86,151.76,1558931
2025-02-07,FPT,152.98,154.34,151.88,153.03,4747400
2025-02-08,FPT,150.94,152.14,149.58,151.33,4788748
2025-02-09,FPT,148.07,149.32,146.97,147.98,3542144
2025-02-10,FPT,147.74,149.14,147.17,148.2,1865971
2025-02-11,FPT,150.45,151.61,148.86,150.04,1744360
2025-02-12,FPT,147.95,149.83,147.54,148.42,5046167
2025-02-13,FPT,145.79,146.42,144.78,145.24,4084973
2025-02-14,FPT,146.45,147.25,145.74,146.45,3344574
2025-02-15,FPT,148.6,150.44,148.15,149.21,1923629
2025-02-16,FPT,153.42,154.54,152.41,153.55,2244804
2025-02-17,FPT,156.19,156.96,155.3,156.24,4694871
2025-02-18,FPT,159.75,160.78,158.06,159.3,5297724
2025-02-19,FPT,157.52,158.17,156.32,157.17,2427726
2025-02-20,FPT,157.25,157.88,156.24,157.52,4634789
2025-02-21,FPT,159.79,161.17,158.92,159.84,3932568
2025-02-22,FPT,161.18,162.21,160.01,161.13,1072315
2025-02-23,FPT,160.76,161.21,159.0,160.41,2454188
2025-02-24,FPT,162.56,162.97,161.32,161.9,1594675
2025-02-25,FPT,163.06,163.99,161.53,162.71,2301711
2025-02-26,FPT,162.57,163.46,160.92,162.11,2297103
2025-02-27,FPT,161.34,162.57,160.93,161.42,4454193
2025-02-28,FPT,161.12,161.99,159.93,161.19,3632439
2025-03-01,FPT,162.2,163.41,161.59,162.38,3226812
2025-03-02,FPT,168.14,168.76,166.73,168.04,4851864
2025-03-03,FPT,170.22,171.74,168.6,169.98,3050256
2025-03-04,FPT,168.85,169.94,168.42,169.0,3566718
2025-03-05,FPT,168.78,169.91,167.31,168.75,1179396
2025-03-06,FPT,168.13,169.79,166.92,168.52,2460686
2025-03-07,FPT,168.85,169.95,167.39,168.79,3717565
2025-03-08,FPT,168.8,169.58,168.07,168.59,1221999
2025-03-09,FPT,168.34,170.2,167.25,168.6,2279019
2025-03-10,FPT,168.22,169.57,166.88,168.45,2576301
2025-03-11,FPT,167.69,169.42,167.17,167.96,3772900
2025-03-12,FPT,169.46,170.49,168.5,169.66,3361936
2025-03-13,FPT,171.19,171.93,169.48,171.28,3862012
2025-03-14,FPT,173.1,173.97,172.27,172.89,2742169
2025-03-15,FPT,168.04,169.56,167.42,167.76,1672466
2025-03-16,FPT,170.87,172.06,169.56,171.14,4760190
2025-03-17,FPT,173.68,174.6,173.13,173.6,1992404
2025-03-18,FPT,174.08,175.62,172.65,174.41,2468562
2025-03-19,FPT,175.25,176.21,173.93,175.22,973755
2025-03-20,FPT,177.13,178.75,175.86,176.97,874062
2025-03-21,FPT,178.07,179.45,176.47,178.25,1786721
2025-03-22,FPT,177.54,179.09,176.74,177.83,4394710
2025-03-23,FPT,179.69,181.12,179.03,180.04,4791876
2025-03-24,FPT,179.77,180.16,178.36,179.69,1957450
2025-03-25,FPT,180.93,182.86,180.13,181.32,2511226
2025-03-26,FPT,181.11,181.78,180.73,181.31,2345463
2025-03-27,FPT,178.51,179.32,176.74,178.72,4701816
2025-03-28,FPT,175.65,177.26,174.84,175.64,4561563
2025-03-29,FPT,171.52,173.19,170.25,171.27,4144893
2025-03-30,FPT,170.74,172.24,170.05,170.85,4159418
2025-03-31,FPT,173.12,174.52,171.37,172.66,4229652
2025-04-01,FPT,172.19,173.59,170.48,172.42,1067653
2025-04-02,FPT,176.12,177.21,175.75,176.19,2486806
2025-04-03,FPT,175.44,177.19,173.98,175.15,4155484
2025-04-04,FPT,172.16,173.4,171.25,172.8,4313523
2025-04-05,FPT,176.64,178.24,174.95,176.22,1522134
2025-04-06,FPT,175.82,177.22,174.4,175.14,2758777
2025-04-07,FPT,175.41,176.45,174.68,175.33,1358862
2025-04-08,FPT,175.75,177.31,174.01,176.12,4606545
2025-04-09,FPT,181.27,182.01,179.48,181.44,1356584
2025-04-10,FPT,182.37,183.3,180.56,182.51,3884527
2025-04-11,FPT,188.26,189.96,187.03,188.22,3321033
2025-04-12,FPT,190.4,191.41,189.4,190.76,4482450
2025-04-13,FPT,188.69,190.57,187.25,189.01,5081274
2025-04-14,FPT,187.83,188.94,187.21,188.14,1234173
2025-04-15,FPT,187.17,188.31,185.96,186.44,1807766
2025-04-16,FPT,186.29,188.57,184.62,186.79,1255242
2025-04-17,FPT,193.73,194.99,192.13,193.99,5453179
2025-04-18,FPT,194.17,196.66,193.74,195.21,3693642
2025-04-19,FPT,190.63,192.73,189.89,191.43,3210498
2025-04-20,FPT,190.69,192.05,189.71,190.65,4820016
2025-04-21,FPT,191.55,193.25,189.41,191.06,3711751
2025-04-22,FPT,187.95,189.38,186.34,188.45,2779133
2025-04-23,FPT,188.49,190.52,187.34,188.97,4367621
2025-04-24,FPT,188.37,189.22,186.91,188.13,2235204
2025-04-25,FPT,190.56,190.99,189.38,189.92,4769035
2025-04-26,FPT,194.33,195.23,192.33,193.35,4807824
2025-04-27,FPT,196.16,197.96,194.95,196.13,5243480
2025-04-28,FPT,199.47,200.46,198.67,199.34,2797796
2025-04-29,FPT,194.99,196.28,194.31,195.35,4394320
2025-04-30,FPT,199.44,199.95,197.65,199.23,2540402
2025-05-01,FPT,198.08,199.18,196.34,198.62,4579056
2025-05-02,FPT,200.24,201.96,199.15,199.97,1265737
2025-05-03,FPT,201.64,202.43,199.6,201.58,1253519
2025-05-04,FPT,198.61,199.59,196.52,198.48,1958005
2025-05-05,FPT,202.95,204.89,201.22,202.68,4953571
2025-05-06,FPT,202.62,204.86,201.77,203.94,4468074
2025-05-07,FPT,203.69,205.23,202.0,203.72,4120140
2025-05-08,FPT,200.43,201.81,199.35,200.55,1998096
2025-05-09,FPT,198.67,199.84,197.73,198.2,2246367
2025-05-10,FPT,198.39,199.28,197.93,198.86,3858382
2025-05-11,FPT,203.09,203.76,201.26,202.91,4378108
2025-05-12,FPT,203.29,204.28,201.22,203.08,3062740
2025-05-13,FPT,202.5,203.74,201.82,202.39,3098323
2025-05-14,FPT,202.29,203.57,201.58,202.67,4078087
2025-05-15,FPT,199.1,201.38,197.14,199.43,2206464
2025-05-16,FPT,197.69,199.76,195.96,198.18,3498348
2025-05-17,FPT,199.83,201.76,198.58,199.83,1851840
2025-05-18,FPT,201.09,202.52,200.5,201.06,3266031
2025-05-19,FPT,198.03,199.15,197.55,197.97,4760684
2025-05-20,FPT,198.48,200.17,196.54,198.75,3021689
2025-05-21,FPT,197.18,198.17,196.78,197.27,3682308
2025-05-22,FPT,199.18,200.38,197.51,198.77,4844115
2025-05-23,FPT,198.75,199.8,197.05,198.4,1806549
2025-05-24,FPT,198.17,199.8,196.3,198.46,940219
2025-05-25,FPT,191.96,192.99,190.51,192.36,2633339
2025-05-26,FPT,192.35,192.86,190.49,191.8,2442342
2025-05-27,FPT,188.75,190.72,188.24,189.14,2560662
2025-05-28,FPT,190.58,191.89,188.67,190.22,1438187
2025-05-29,FPT,191.45,193.1,189.64,191.71,4826876
2025-05-30,FPT,191.75,192.77,191.1,191.48,1588858
2025-05-31,FPT,193.47,194.5,192.16,192.56,2034633
2025-06-01,FPT,192.35,193.32,190.71,191.77,4822898
2025-06-02,FPT,191.67,192.59,190.98,191.64,1408858
2025-06-03,FPT,190.0,191.38,189.6,190.05,4697926
2025-06-04,FPT,192.52,193.05,190.68,192.37,3953978
2025-06-05,FPT,192.53,193.55,191.52,192.82,4739686
2025-06-06,FPT,192.05,193.12,191.63,192.02,2870244
2025-06-07,FPT,196.77,197.92,194.88,196.92,4453792
2025-06-08,FPT,194.37,195.52,192.93,194.37,2450878
2025-06-09,FPT,191.51,192.56,190.41,191.72,4528914
2025-06-10,FPT,191.56,192.52,190.42,191.22,3982990
2025-06-11,FPT,189.39,190.19,188.1,189.61,1815198
2025-06-12,FPT,193.26,194.76,191.94,193.37,4803393
2025-06-13,FPT,189.11,190.19,188.33,188.89,3781372
2025-06-14,FPT,190.03,192.05,189.58,190.46,3822544
2025-06-15,FPT,191.62,192.8,189.71,191.31,3272953
2025-06-16,FPT,190.5,191.38,189.41,190.97,1881747
2025-06-17,FPT,188.79,190.52,187.18,188.64,3743679
2025-06-18,FPT,187.03,187.86,186.1,186.84,3310179
2025-06-19,FPT,189.49,191.17,187.63,189.57,2485808
2025-06-20,FPT,189.71,190.88,188.68,189.7,2220252
2025-06-21,FPT,186.11,187.35,185.11,185.67,4617748
2025-06-22,FPT,187.39,189.19,186.24,187.41,3886085
2025-06-23,FPT,190.13,191.62,188.85,189.48,3014728
2025-06-24,FPT,184.24,184.88,182.16,183.59,3953819
2025-06-25,FPT,182.44,183.54,181.12,182.0,1367644
2025-06-26,FPT,178.48,179.94,176.74,178.62,3585006
2025-06-27,FPT,178.81,180.12,178.18,178.88,2523721
2025-06-28,FPT,180.76,181.91,179.35,180.57,4947426
2025-06-29,FPT,184.17,185.64,182.58,183.89,3542204
2025-06-30,FPT,184.76,186.24,182.93,184.07,4652703
2025-07-01,FPT,186.7,187.37,185.2,186.78,3111430
2025-07-02,FPT,183.37,184.95,181.49,182.9,4266147
2025-07-03,FPT,181.8,182.21,180.31,181.8,1778068
2025-07-04,FPT,187.79,189.16,186.68,187.35,1906737
2025-07-05,FPT,187.5,188.41,185.45,187.26,2610435
2025-07-06,FPT,183.98,185.53,183.08,183.6,1208337
2025-07-07,FPT,181.16,182.61,179.74,180.87,2691283
2025-07-08,FPT,181.69,183.29,180.61,181.21,2435709
