Date,Symbol,Open,High,Low,Close,Volume
2024-04-14,VNM,92.05,92.64,91.35,92.05,5005786
2024-04-15,VNM,90.83,91.78,90.51,91.03,2369281
2024-04-16,VNM,88.81,89.86,88.47,89.11,5108482
2024-04-17,VNM,87.91,88.46,87.43,87.82,4333669
2024-04-18,VNM,88.46,89.05,87.34,88.19,1260089
2024-04-19,VNM,89.79,90.26,89.11,89.72,1792944
2024-04-20,VNM,87.67,87.95,86.98,87.57,5404910
2024-04-21,VNM,86.84,87.74,86.43,86.91,4291432
2024-04-22,VNM,86.9,87.59,86.25,86.72,3799690
2024-04-23,VNM,88.7,89.41,88.21,88.75,3439902
2024-04-24,VNM,87.24,87.82,86.27,87.0,1867410
2024-04-25,VNM,86.37,86.62,85.69,86.41,4232694
2024-04-26,VNM,86.68,87.05,86.14,86.37,2792249
2024-04-27,VNM,85.39,86.53,84.61,85.81,1728913
2024-04-28,VNM,84.45,84.88,83.9,84.55,3430726
2024-04-29,VNM,83.41,84.2,82.3,83.03,2847272
2024-04-30,VNM,81.66,82.16,81.18,81.64,2999425
2024-05-01,VNM,81.61,82.19,81.22,81.54,3323339
2024-05-02,VNM,80.67,81.28,80.43,80.76,906529
2024-05-03,VNM,79.32,79.63,79.03,79.46,3151326
2024-05-04,VNM,80.79,81.37,80.27,80.82,5000811
2024-05-05,VNM,79.77,80.12,79.07,79.93,2623544
2024-05-06,VNM,80.06,80.8,79.42,80.19,1859291
2024-05-07,VNM,78.09,78.47,77.24,77.95,2799537
2024-05-08,VNM,78.39,78.81,77.59,78.22,1659677
2024-05-09,VNM,77.84,78.22,77.34,77.91,4302990
2024-05-10,VNM,78.98,79.69,78.77,79.19,1596432
2024-05-11,VNM,80.67,81.07,80.06,80.55,2473588
2024-05-12,VNM,79.84,80.58,79.15,80.01,3516618
2024-05-13,VNM,80.79,81.55,80.49,80.84,1421380
2024-05-14,VNM,81.41,82.23,80.69,81.44,4207373
2024-05-15,VNM,83.02,83.71,82.74,83.01,1915261
2024-05-16,VNM,81.88,82.68,81.15,82.06,1695334
2024-05-17,VNM,80.85,81.36,80.17,81.14,3479253
2024-05-18,VNM,77.06,77.27,76.54,76.92,4244552
2024-05-19,VNM,74.24,74.72,73.78,74.23,3327559
2024-05-20,VNM,73.05,73.53,72.34,73.07,5029344
2024-05-21,VNM,73.19,73.92,72.48,73.02,3360698
2024-05-22,VNM,70.63,70.93,70.1,70.55,2637965
2024-05-23,VNM,72.44,73.27,71.78,72.58,3087445
2024-05-24,VNM,76.39,77.13,75.64,76.19,6532216
2024-05-25,VNM,76.88,77.49,76.42,76.93,2632206
2024-05-26,VNM,79.17,79.55,78.48,79.11,2488057
2024-05-27,VNM,77.19,78.02,77.0,77.26,4696660
2024-05-28,VNM,77.47,78.02,77.24,77.58,4002315
2024-05-29,VNM,77.18,77.83,76.73,77.07,1922371
2024-05-30,VNM,74.52,75.0,73.95,74.61,5409053
2024-05-31,VNM,73.68,73.92,73.02,73.59,2578994
2024-06-01,VNM,71.76,72.47,71.46,71.71,3211850
2024-06-02,VNM,74.06,74.34,73.26,73.97,2322886
2024-06-03,VNM,75.08,75.46,74.37,75.02,3072088
2024-06-04,VNM,75.42,75.66,75.25,75.43,3150609
2024-06-05,VNM,74.76,75.51,74.18,74.73,1250028
2024-06-06,VNM,74.43,75.19,73.83,74.48,4590087
2024-06-07,VNM,75.5,76.05,74.86,75.42,4483189
2024-06-08,VNM,75.61,76.26,75.45,75.93,5035340
2024-06-09,VNM,76.97,77.47,76.81,77.17,2258496
2024-06-10,VNM,79.24,79.86,78.49,79.34,5440517
2024-06-11,VNM,76.92,77.49,76.22,76.78,5484153
2024-06-12,VNM,77.27,78.2,76.95,77.46,2311016
2024-06-13,VNM,76.56,76.79,75.94,76.62,4149167
2024-06-14,VNM,75.94,76.5,75.25,76.17,3123520
2024-06-15,VNM,74.82,74.99,74.06,74.68,1089213
2024-06-16,VNM,75.85,76.61,75.08,75.6,3393095
2024-06-17,VNM,72.76,73.45,72.25,72.83,5857226
2024-06-18,VNM,73.68,74.39,72.95,73.65,4457169
2024-06-19,VNM,72.63,73.24,72.39,72.79,5095353
2024-06-20,VNM,70.7,71.33,70.37,70.57,2459578
2024-06-21,VNM,68.38,68.8,67.73,68.52,1737256
2024-06-22,VNM,67.09,67.6,66.8,67.03,3542559
2024-06-23,VNM,64.44,64.68,63.76,64.21,2171847
2024-06-24,VNM,64.36,64.83,63.7,64.2,2625192
2024-06-25,VNM,66.99,67.49,66.19,66.68,3673065
2024-06-26,VNM,67.44,67.73,66.86,67.55,1466928
2024-06-27,VNM,67.73,67.97,67.39,67.79,4802463
2024-06-28,VNM,68.62,69.03,68.12,68.5,2742540
2024-06-29,VNM,66.96,67.69,66.59,67.12,2945296
2024-06-30,VNM,66.82,66.99,66.36,66.73,4032385
2024-07-01,VNM,65.14,65.47,64.62,65.11,2810841
2024-07-02,VNM,64.36,64.53,64.19,64.39,1766153
2024-07-03,VNM,62.57,63.13,62.29,62.56,4365453
2024-07-04,VNM,62.72,63.29,62.42,62.84,1053119
2024-07-05,VNM,64.37,64.94,63.87,64.31,3037776
2024-07-06,VNM,64.29,64.8,63.73,64.24,2761085
2024-07-07,VNM,64.88,65.52,64.57,65.01,1071412
2024-07-08,VNM,65.16,65.43,64.67,65.17,3364624
2024-07-09,VNM,66.33,66.99,65.98,66.38,3269184
2024-07-10,VNM,65.48,65.87,64.9,65.38,4292312
2024-07-11,VNM,66.53,66.76,65.93,66.53,1632700
2024-07-12,VNM,66.03,66.45,65.66,66.0,3940630
2024-07-13,VNM,67.85,68.24,67.58,67.93,3956580
2024-07-14,VNM,67.25,67.62,66.79,67.13,3344823
2024-07-15,VNM,66.47,66.81,66.31,66.46,1281178
2024-07-16,VNM,65.88,66.46,65.47,66.11,4795212
2024-07-17,VNM,65.51,65.98,65.09,65.43,3341633
2024-07-18,VNM,66.08,66.47,65.37,65.91,3072949
2024-07-19,VNM,67.87,68.62,67.41,68.04,2112362
2024-07-20,VNM,68.55,68.81,68.07,68.44,2539914
2024-07-21,VNM,67.83,68.24,67.32,67.85,1765535
2024-07-22,VNM,69.07,69.27,68.44,68.92,3242778
2024-07-23,VNM,68.59,69.09,68.05,68.47,2147214
2024-07-24,VNM,67.32,68.09,66.71,67.49,1109296
2024-07-25,VNM,68.91,69.39,68.39,69.18,4913838
2024-07-26,VNM,67.98,68.77,67.69,68.09,2781498
2024-07-27,VNM,68.44,69.04,67.93,68.46,2234796
2024-07-28,VNM,65.4,66.04,64.68,65.32,2462204
2024-07-29,VNM,64.85,65.32,64.39,64.98,1436518
2024-07-30,VNM,66.81,67.29,66.46,66.75,5137637
2024-07-31,VNM,65.58,65.87,65.18,65.54,3150417
2024-08-01,VNM,65.79,66.2,64.97,65.6,4622170
2024-08-02,VNM,65.03,65.43,64.56,64.89,953526
2024-08-03,VNM,64.73,65.3,64.33,64.73,3212645
2024-08-04,VNM,66.85,67.23,66.63,66.85,4975055
2024-08-05,VNM,66.1,66.6,65.92,66.1,1351203
2024-08-06,VNM,67.42,67.66,66.74,67.23,3377473
2024-08-07,VNM,67.7,67.97,67.36,67.63,4442741
2024-08-08,VNM,67.04,67.32,66.63,67.07,4815861
2024-08-09,VNM,64.8,65.05,64.3,64.71,4052111
2024-08-10,VNM,63.45,64.05,63.06,63.51,1276223
2024-08-11,VNM,64.84,65.46,64.53,64.85,4531826
2024-08-12,VNM,65.26,65.61,64.71,65.08,4764621
2024-08-13,VNM,63.1,63.42,62.54,63.1,3998256
2024-08-14,VNM,63.9,64.11,63.7,63.89,4817159
2024-08-15,VNM,63.47,63.78,63.21,63.5,2779004
2024-08-16,VNM,58.71,58.94,58.26,58.67,2149193
2024-08-17,VNM,63.25,63.53,63.09,63.33,5553943
2024-08-18,VNM,64.71,65.27,64.0,64.63,4503824
2024-08-19,VNM,63.15,63.3,62.63,63.08,5311319
2024-08-20,VNM,61.94,62.43,61.69,61.92,1523531
2024-08-21,VNM,62.06,62.64,61.84,62.15,2015334
2024-08-22,VNM,61.64,61.95,61.11,61.69,4375402
2024-08-23,VNM,60.45,60.83,60.08,60.58,1620827
2024-08-24,VNM,61.87,62.5,61.54,61.96,3466109
2024-08-25,VNM,62.18,62.79,61.92,62.15,4374826
2024-08-26,VNM,63.83,64.24,63.38,63.85,5415977
2024-08-27,VNM,64.01,64.55,63.67,64.05,2183368
2024-08-28,VNM,64.5,64.94,64.26,64.68,3894061
2024-08-29,VNM,65.5,65.91,64.99,65.66,3942066
2024-08-30,VNM,66.31,66.69,65.86,66.31,4327410
2024-08-31,VNM,65.44,65.69,64.94,65.48,3406189
2024-09-01,VNM,63.95,64.39,63.55,63.96,3344023
2024-09-02,VNM,65.5,65.77,64.84,65.42,5092962
2024-09-03,VNM,66.43,67.14,65.8,66.53,2469763
2024-09-04,VNM,66.65,67.13,66.42,66.56,3067899
2024-09-05,VNM,66.82,67.6,66.23,67.1,1127452
2024-09-06,VNM,66.89,67.34,66.15,66.66,1180921
2024-09-07,VNM,67.59,68.1,67.26,67.5,1661305
2024-09-08,VNM,68.62,69.25,68.04,68.54,1681834
2024-09-09,VNM,68.53,69.0,68.14,68.54,4044959
2024-09-10,VNM,66.65,67.24,66.39,66.57,2779382
2024-09-11,VNM,68.54,69.11,67.95,68.37,4524667
2024-09-12,VNM,70.38,70.69,69.48,70.12,3193284
2024-09-13,VNM,68.62,69.03,67.98,68.65,3395953
2024-09-14,VNM,68.3,68.6,67.83,68.15,1033985
2024-09-15,VNM,68.49,69.11,68.11,68.43,1724009
2024-09-16,VNM,70.67,71.15,70.4,70.6,1588702
2024-09-17,VNM,71.54,72.15,70.88,71.6,3199262
2024-09-18,VNM,72.29,72.61,71.73,72.3,3332387
2024-09-19,VNM,71.34,71.89,71.04,71.42,2944027
2024-09-20,VNM,72.25,72.65,71.73,72.21,5102594
2024-09-21,VNM,71.0,71.55,70.7,71.0,4666647
2024-09-22,VNM,72.28,73.21,71.96,72.49,2621840
2024-09-23,VNM,73.34,74.04,72.9,73.24,1735738
2024-09-24,VNM,72.56,73.08,72.24,72.46,1342211
2024-09-25,VNM,73.0,73.54,72.31,72.96,1792282
2024-09-26,VNM,73.7,74.34,73.07,73.65,3576200
2024-09-27,VNM,74.62,74.95,73.79,74.48,2007918
2024-09-28,VNM,76.19,76.78,75.78,76.03,2908405
2024-09-29,VNM,76.96,77.12,75.92,76.67,1335935
2024-09-30,VNM,75.55,75.95,75.2,75.44,2964397
2024-10-01,VNM,75.69,76.24,75.01,75.83,2888957
2024-10-02,VNM,75.57,75.99,75.27,75.44,2966605
2024-10-03,VNM,76.43,76.92,75.52,76.02,4789146
2024-10-04,VNM,74.57,74.92,74.05,74.74,1274501
2024-10-05,VNM,72.61,73.06,72.02,72.81,4863167
2024-10-06,VNM,72.1,72.42,71.61,72.21,3779662
2024-10-07,VNM,74.91,75.36,74.07,74.8,2520798
2024-10-08,VNM,70.73,71.34,70.02,70.67,3882157
2024-10-09,VNM,70.67,70.97,70.02,70.56,3532808
2024-10-10,VNM,70.83,71.21,70.32,70.65,1387737
2024-10-11,VNM,67.99,68.29,67.63,68.04,4834730
2024-10-12,VNM,71.34,71.76,70.79,71.37,5735291
2024-10-13,VNM,72.77,73.43,72.03,72.75,5153523
2024-10-14,VNM,71.78,72.16,71.44,71.66,4562757
2024-10-15,VNM,70.81,71.26,70.21,71.1,4559976
2024-10-16,VNM,70.16,70.81,69.67,70.11,2983498
2024-10-17,VNM,70.53,71.09,70.26,70.44,1590511
2024-10-18,VNM,69.71,70.09,69.52,69.8,1866350
2024-10-19,VNM,69.85,70.13,69.35,69.63,2100552
2024-10-20,VNM,70.03,70.63,69.41,70.19,3451748
2024-10-21,VNM,68.87,69.09,68.39,68.67,2546331
2024-10-22,VNM,67.32,67.49,66.87,67.12,1468258
2024-10-23,VNM,66.78,67.44,66.16,66.44,4769651
2024-10-24,VNM,65.98,66.26,65.33,65.85,1033864
2024-10-25,VNM,63.86,64.42,63.7,63.92,1790745
2024-10-26,VNM,62.06,62.35,61.44,62.2,5153470
2024-10-27,VNM,60.91,61.41,60.48,61.11,2462435
2024-10-28,VNM,60.97,61.35,60.45,61.12,2491461
2024-10-29,VNM,60.66,61.26,60.1,60.54,1485580
2024-10-30,VNM,61.41,61.99,60.89,61.3,3815980
2024-10-31,VNM,61.33,61.61,61.01,61.38,1359759
2024-11-01,VNM,61.65,62.24,61.28,61.57,1860822
2024-11-02,VNM,60.47,60.87,60.27,60.62,1683237
2024-11-03,VNM,59.15,59.66,58.7,59.12,4815097
2024-11-04,VNM,60.38,60.76,60.18,60.54,5282613
2024-11-05,VNM,60.41,60.71,59.77,60.12,3332463
2024-11-06,VNM,57.89,58.03,57.46,57.88,4833332
2024-11-07,VNM,57.04,57.6,56.51,57.18,3122684
2024-11-08,VNM,57.92,58.42,57.52,57.96,2255667
2024-11-09,VNM,57.97,58.45,57.67,57.86,809146
2024-11-10,VNM,59.34,59.85,58.63,59.18,2339189
2024-11-11,VNM,60.04,60.28,59.42,60.02,921090
2024-11-12,VNM,60.97,61.41,60.36,60.82,4929476
2024-11-13,VNM,60.9,61.26,60.48,60.67,4277935
2024-11-14,VNM,61.86,62.24,61.41,61.97,2409597
2024-11-15,VNM,62.79,63.1,62.2,62.81,4178807
2024-11-16,VNM,62.21,62.76,61.99,62.24,4817833
2024-11-17,VNM,62.07,62.34,61.46,61.97,1416133
2024-11-18,VNM,63.5,64.14,62.9,63.65,1430296
2024-11-19,VNM,62.57,62.94,61.96,62.36,2664542
2024-11-20,VNM,63.12,63.54,62.78,63.1,3216673
2024-11-21,VNM,63.32,63.63,63.14,63.35,4294507
2024-11-22,VNM,62.8,63.27,62.34,62.75,961213
2024-11-23,VNM,61.8,62.38,61.56,61.83,1575105
2024-11-24,VNM,62.13,62.51,61.82,62.16,4276181
2024-11-25,VNM,62.43,62.64,61.83,62.44,3052751
2024-11-26,VNM,64.77,64.96,64.55,64.77,3792180
2024-11-27,VNM,64.31,64.56,63.75,64.35,3814996
2024-11-28,VNM,65.86,66.23,65.16,65.74,2171677
2024-11-29,VNM,64.79,65.4,64.41,64.76,5031414
2024-11-30,VNM,66.81,67.21,66.2,66.78,2783707
2024-12-01,VNM,68.15,68.52,67.66,68.08,3011728
2024-12-02,VNM,68.58,69.38,68.32,68.81,3056256
2024-12-03,VNM,70.61,71.13,70.08,70.45,2502963
2024-12-04,VNM,69.36,69.78,68.87,69.41,4828647
2024-12-05,VNM,65.68,65.88,65.19,65.69,2595219
2024-12-06,VNM,63.96,64.52,63.74,64.13,4923725
2024-12-07,VNM,64.53,65.07,64.19,64.43,3045587
2024-12-08,VNM,66.01,66.3,65.79,66.16,2858075
2024-12-09,VNM,65.67,65.91,65.06,65.63,3600972
2024-12-10,VNM,66.04,66.44,65.8,66.06,1730289
2024-12-11,VNM,65.81,65.95,65.45,65.7,917181
2024-12-12,VNM,66.37,66.82,65.77,66.36,965603
2024-12-13,VNM,65.26,65.76,64.59,65.24,1994457
2024-12-14,VNM,66.82,67.13,66.19,66.75,3439693
2024-12-15,VNM,66.31,66.85,65.69,66.26,4237446
2024-12-16,VNM,67.44,67.72,67.2,67.44,983451
2024-12-17,VNM,68.14,68.49,67.9,68.1,3672365
2024-12-18,VNM,69.65,70.04,69.08,69.35,3564449
2024-12-19,VNM,69.24,69.61,68.63,69.4,4048897
2024-12-20,VNM,69.23,69.57,69.01,69.33,2385621
2024-12-21,VNM,70.9,71.64,70.33,71.02,3461631
2024-12-22,VNM,72.52,73.22,72.07,72.58,1236876
2024-12-23,VNM,74.46,74.88,73.82,74.62,4389796
2024-12-24,VNM,74.72,75.43,74.32,74.66,4014546
2024-12-25,VNM,71.93,72.7,71.51,72.0,4735470
2024-12-26,VNM,72.01,72.67,71.74,72.02,3143142
2024-12-27,VNM,72.46,72.96,71.85,72.54,4378996
2024-12-28,VNM,72.73,73.6,72.33,72.98,2130024
2024-12-29,VNM,73.13,73.71,72.78,73.15,3544677
2024-12-30,VNM,73.78,74.41,73.25,73.59,1586184
2024-12-31,VNM,72.06,72.86,71.88,72.15,5488360
2025-01-01,VNM,74.5,74.96,73.72,74.4,2475933
2025-01-02,VNM,74.18,74.87,73.44,74.1,3458083
2025-01-03,VNM,74.71,75.09,73.81,74.43,4657599
2025-01-04,VNM,73.91,74.62,73.74,74.04,1269461
2025-01-05,VNM,73.49,73.98,72.94,73.44,3199695
2025-01-06,VNM,72.92,73.2,72.25,72.81,1066190
2025-01-07,VNM,71.94,72.61,71.55,71.8,3251509
2025-01-08,VNM,70.34,70.66,69.97,70.4,1414687
2025-01-09,VNM,70.82,71.35,70.18,70.71,1740952
2025-01-10,VNM,70.41,70.94,70.05,70.24,3009544
2025-01-11,VNM,71.46,72.36,71.16,71.76,1248842
2025-01-12,VNM,69.8,70.12,69.58,69.73,2650446
2025-01-13,VNM,70.23,70.92,69.86,70.3,1225537
2025-01-14,VNM,69.7,70.24,69.29,69.56,2758392
2025-01-15,VNM,72.31,72.74,71.65,72.34,1485366
2025-01-16,VNM,71.7,72.09,71.41,71.73,1108025
2025-01-17,VNM,71.46,72.0,71.21,71.61,3497391
2025-01-18,VNM,72.47,73.19,72.32,72.57,977636
2025-01-19,VNM,71.32,71.54,70.84,71.09,1383613
2025-01-20,VNM,71.37,71.86,71.07,71.61,1684280
2025-01-21,VNM,71.35,71.69,70.97,71.31,2926617
2025-01-22,VNM,71.04,71.87,70.56,71.22,998146
2025-01-23,VNM,70.48,70.89,69.82,70.37,2742270
2025-01-24,VNM,71.13,71.61,70.47,71.12,4328401
2025-01-25,VNM,70.4,70.95,69.84,70.26,2211842
2025-01-26,VNM,70.82,71.32,70.37,70.76,3498819
2025-01-27,VNM,71.63,72.26,71.1,71.42,3969737
2025-01-28,VNM,71.08,71.33,70.91,71.05,3206468
2025-01-29,VNM,71.74,72.05,71.13,71.7,1594088
2025-01-30,VNM,71.22,71.93,70.65,71.48,4568311
2025-01-31,VNM,68.52,68.89,67.86,68.71,1802838
2025-02-01,VNM,68.64,69.08,68.27,68.59,4020990
2025-02-02,VNM,67.14,67.43,66.82,67.17,2290257
2025-02-03,VNM,66.37,66.64,65.81,66.44,3138619
2025-02-04,VNM,66.42,67.19,66.06,66.72,3946614
2025-02-05,VNM,66.73,67.06,66.58,66.76,4236295
2025-02-06,VNM,66.08,66.42,65.37,65.95,2687542
2025-02-07,VNM,66.26,66.62,65.92,66.26,4496476
2025-02-08,VNM,66.38,67.1,66.04,66.49,3626760
2025-02-09,VNM,66.31,66.46,65.89,66.19,2835896
2025-02-10,VNM,67.88,68.39,67.69,67.85,2235428
2025-02-11,VNM,68.2,68.53,67.92,68.26,4203594
2025-02-12,VNM,67.09,67.57,66.77,67.04,4998456
2025-02-13,VNM,66.82,67.34,66.46,66.8,1731076
2025-02-14,VNM,65.89,66.23,65.34,65.88,1421657
2025-02-15,VNM,69.27,69.89,68.74,69.06,2614406
2025-02-16,VNM,68.94,69.44,68.31,68.9,1605149
2025-02-17,VNM,69.42,69.86,69.19,69.44,1405655
2025-02-18,VNM,69.66,70.22,68.97,69.77,4177077
2025-02-19,VNM,72.36,72.65,71.99,72.35,1413693
2025-02-20,VNM,73.1,73.73,72.55,73.24,4249720
2025-02-21,VNM,73.35,73.55,72.68,73.4,1252280
2025-02-22,VNM,72.05,72.53,71.33,72.1,3031467
2025-02-23,VNM,72.57,73.19,71.86,72.31,2411812
2025-02-24,VNM,73.77,74.32,73.19,73.62,4348810
2025-02-25,VNM,73.16,73.37,72.9,73.11,2015948
2025-02-26,VNM,73.25,73.61,72.79,73.02,2802031
2025-02-27,VNM,72.44,73.56,72.1,73.07,3807323
2025-02-28,VNM,73.04,73.45,72.39,72.99,2440583
2025-03-01,VNM,72.47,72.95,72.04,72.55,4871778
2025-03-02,VNM,75.91,76.36,75.28,75.89,4153496
2025-03-03,VNM,78.58,78.73,78.1,78.45,2677303
2025-03-04,VNM,79.62,80.25,79.35,79.64,2003394
2025-03-05,VNM,81.24,82.09,80.94,81.43,953753
2025-03-06,VNM,80.03,80.75,79.79,80.02,2452867
2025-03-07,VNM,82.01,82.87,81.84,82.18,1594579
2025-03-08,VNM,81.52,82.02,81.24,81.56,4826934
2025-03-09,VNM,85.13,85.53,84.77,85.15,3281859
2025-03-10,VNM,85.59,86.18,85.0,85.43,4645325
2025-03-11,VNM,85.07,85.52,84.18,84.84,1566760
2025-03-12,VNM,84.18,84.92,83.4,84.16,2537711
2025-03-13,VNM,84.81,85.51,83.87,84.57,4719771
2025-03-14,VNM,86.53,86.91,85.78,86.65,1045710
2025-03-15,VNM,85.63,86.36,84.87,85.54,2654862
2025-03-16,VNM,86.0,86.86,85.62,86.22,4631617
2025-03-17,VNM,83.9,84.58,83.07,84.06,2466662
2025-03-18,VNM,87.27,87.85,86.62,87.09,2288638
2025-03-19,VNM,86.43,87.1,85.81,86.31,1314194
2025-03-20,VNM,85.73,86.13,85.45,85.8,1620090
2025-03-21,VNM,86.11,86.43,85.75,86.05,2911487
2025-03-22,VNM,86.05,86.34,85.35,85.98,1119946
2025-03-23,VNM,86.15,86.63,85.25,85.91,1794044
2025-03-24,VNM,85.93,86.48,85.39,85.82,3997026
2025-03-25,VNM,84.67,85.47,84.21,84.51,4848119
2025-03-26,VNM,84.94,85.12,84.04,84.86,3444754
2025-03-27,VNM,84.66,84.95,84.23,84.61,2401327
2025-03-28,VNM,86.84,87.34,86.2,86.87,2430616
2025-03-29,VNM,87.79,87.98,87.49,87.78,3539769
2025-03-30,VNM,88.43,89.18,87.27,88.12,2546940
2025-03-31,VNM,87.16,87.69,86.53,87.18,3408053
2025-04-01,VNM,87.79,88.56,86.79,87.61,2230463
2025-04-02,VNM,85.83,86.3,85.38,85.88,2287058
2025-04-03,VNM,88.56,89.38,87.89,88.35,4994007
2025-04-04,VNM,86.39,86.98,85.88,86.33,1752070
2025-04-05,VNM,86.77,87.22,86.51,86.75,1043892
2025-04-06,VNM,87.72,88.57,87.02,87.51,1620809
2025-04-07,VNM,89.48,90.23,88.81,89.61,5694476
2025-04-08,VNM,89.37,89.92,88.71,89.51,1630498
2025-04-09,VNM,91.83,92.44,91.02,91.5,4300400
2025-04-10,VNM,92.47,92.81,91.83,92.23,4189175
2025-04-11,VNM,90.78,91.43,90.07,90.43,5237840
2025-04-12,VNM,89.3,89.99,88.99,89.33,3521366
2025-04-13,VNM,89.19,90.09,88.42,89.3,3083737
2025-04-14,VNM,86.9,87.66,86.19,86.66,3987877
2025-04-15,VNM,86.95,87.68,85.95,86.63,2409065
2025-04-16,VNM,84.91,85.19,84.52,84.9,3509036
2025-04-17,VNM,86.89,87.92,86.33,87.14,5395841
2025-04-18,VNM,90.51,91.08,89.84,90.26,1902037
2025-04-19,VNM,87.5,88.04,87.25,87.49,2867229
2025-04-20,VNM,88.32,88.77,87.79,88.27,1366053
2025-04-21,VNM,86.0,86.83,85.51,85.96,3751430
2025-04-22,VNM,84.76,85.71,84.35,85.07,5137721
2025-04-23,VNM,85.16,85.38,84.29,84.92,1070763
2025-04-24,VNM,84.92,85.78,84.7,85.01,1492427
2025-04-25,VNM,83.11,83.52,82.29,83.29,4848634
2025-04-26,VNM,86.46,87.23,85.7,86.45,3860171
2025-04-27,VNM,84.64,85.23,84.21,84.8,3956333
2025-04-28,VNM,83.42,83.79,82.82,83.49,1306135
2025-04-29,VNM,85.79,86.43,84.82,85.45,1809961
2025-04-30,VNM,84.02,84.83,83.46,83.81,1703881
2025-05-01,VNM,83.22,84.1,82.47,83.26,2594213
2025-05-02,VNM,83.17,84.01,82.81,83.36,1274419
2025-05-03,VNM,80.68,81.14,80.01,80.94,4688895
2025-05-04,VNM,81.03,81.51,80.85,81.1,2428299
2025-05-05,VNM,79.18,79.95,78.59,79.34,4346485
2025-05-06,VNM,82.28,82.99,81.47,82.41,6115080
2025-05-07,VNM,81.91,82.72,81.52,81.74,3618772
2025-05-08,VNM,82.35,82.83,81.8,82.09,4735762
2025-05-09,VNM,81.5,82.31,80.86,81.23,4313957
2025-05-10,VNM,78.47,79.24,78.09,78.37,3005277
2025-05-11,VNM,77.46,77.96,76.9,77.41,1410826
2025-05-12,VNM,76.16,76.66,75.65,76.12,1530216
2025-05-13,VNM,73.86,74.37,73.14,74.15,3579852
2025-05-14,VNM,71.99,72.32,71.64,71.96,1989767
2025-05-15,VNM,69.92,70.26,69.31,69.98,2369653
2025-05-16,VNM,70.85,71.38,70.23,70.91,2536943
2025-05-17,VNM,69.54,69.9,69.02,69.61,3502803
2025-05-18,VNM,69.31,69.93,68.81,69.21,3169039
2025-05-19,VNM,70.59,71.11,70.31,70.76,4014441
2025-05-20,VNM,71.13,71.41,70.4,71.07,1430254
2025-05-21,VNM,71.32,71.71,70.76,71.22,2231478
2025-05-22,VNM,69.99,70.45,69.48,69.94,2250885
2025-05-23,VNM,68.26,68.77,68.08,68.36,2311137
2025-05-24,VNM,67.49,68.07,66.99,67.7,1227937
2025-05-25,VNM,67.71,68.36,67.55,67.96,1451614
2025-05-26,VNM,68.64,69.06,68.01,68.76,2211355
2025-05-27,VNM,70.15,70.92,69.45,70.27,4831191
2025-05-28,VNM,72.4,73.14,72.18,72.49,5352692
2025-05-29,VNM,72.25,72.92,71.71,71.96,2228689
2025-05-30,VNM,71.64,72.03,71.48,71.75,1544730
2025-05-31,VNM,72.68,73.39,72.26,72.44,2636560
2025-06-01,VNM,73.56,74.0,72.76,73.49,2195506
2025-06-02,VNM,72.49,72.71,71.96,72.52,3803253
2025-06-03,VNM,72.74,72.96,72.15,72.81,2492983
2025-06-04,VNM,73.6,74.03,72.87,73.66,1240291
2025-06-05,VNM,71.58,72.07,71.14,71.73,2152317
2025-06-06,VNM,70.85,71.23,70.7,71.08,4397786
2025-06-07,VNM,70.46,70.87,70.1,70.35,1947538
2025-06-08,VNM,71.1,71.76,70.77,71.09,4180806
2025-06-09,VNM,69.32,69.48,68.62,69.3,2569350
2025-06-10,VNM,67.22,67.72,66.87,67.23,2846217
2025-06-11,VNM,66.06,66.36,65.79,66.1,3811086
2025-06-12,VNM,64.33,64.57,63.83,64.4,4314296
2025-06-13,VNM,65.2,65.54,64.67,65.29,1217041
2025-06-14,VNM,63.77,64.3,63.27,63.6,2675224
2025-06-15,VNM,64.86,65.36,64.54,64.93,1074614
2025-06-16,VNM,64.51,64.73,64.04,64.34,4306866
2025-06-17,VNM,65.34,65.92,64.88,65.41,1972600
2025-06-18,VNM,65.99,66.47,65.41,66.13,2337614
2025-06-19,VNM,67.21,67.49,66.69,67.07,3358195
2025-06-20,VNM,66.56,67.06,66.26,66.64,2205374
2025-06-21,VNM,65.92,66.43,65.74,66.01,4795354
2025-06-22,VNM,66.7,67.48,66.43,66.91,2411190
2025-06-23,VNM,66.95,67.3,66.63,66.83,1092302
2025-06-24,VNM,68.24,68.85,67.42,68.07,4253342
2025-06-25,VNM,70.04,70.46,69.34,69.83,1683651
2025-06-26,VNM,70.68,70.96,70.11,70.61,3938794
2025-06-27,VNM,70.22,70.9,69.91,70.18,3279604
2025-06-28,VNM,71.25,71.72,70.84,71.11,2645672
2025-06-29,VNM,71.12,71.3,70.71,71.07,2092559
2025-06-30,VNM,70.39,70.87,69.97,70.36,2110526
2025-07-01,VNM,71.01,71.51,70.52,70.92,4050730
2025-07-02,VNM,72.2,73.03,71.58,72.39,3874050
2025-07-03,VNM,73.13,73.52,72.5,73.18,4753889
2025-07-04,VNM,71.33,71.69,71.01,71.41,1854045
2025-07-05,VNM,69.75,70.46,69.6,69.87,2980395
2025-07-06,VNM,68.84,69.61,68.64,68.93,2176141
2025-07-07,VNM,67.92,68.35,67.53,68.01,2419282
2025-07-08,VNM,66.62,66.96,66.11,66.65,2460839
