date,close,high,low,open,volume
2019-12-05,142.6221160888672,142.99312067222695,142.1940528585126,142.7362769279957,17869100
2019-12-06,144.35345458984375,144.46760094700966,142.94559629627884,143.63050346937538,16403500
2019-12-09,143.98248291015625,144.7910584174201,143.55441950074405,143.70662433988468,16687400
2019-12-10,143.763671875,144.4866229593481,143.41169643290638,143.91586217193395,16476100
2019-12-11,144.30589294433594,144.46760512668308,143.00267361215245,144.1536881203442,18856600
2019-12-12,145.77084350585938,145.96109228423833,143.65904868123462,144.25833160737582,24612100
2019-12-13,146.99795532226562,147.34040891738942,145.3808189900341,145.5425311717522,23845400
2019-12-16,147.94921875,148.30117971546548,147.27383341004997,147.5496919612159,24144200
2019-12-17,147.15013122558594,148.12041864025022,146.92182403535668,147.8730822220732,25425600
2019-12-18,146.84576416015625,147.90166163376554,146.66502272993586,146.7791836156316,24129200
2019-12-19,148.12046813964844,148.17754132751665,146.25599508398705,146.49380971013986,24958900
2019-12-20,149.73753356933594,150.76489400812756,148.67211468000798,149.6804604085774,53477500
2019-12-23,149.73753356933594,150.4129186583733,149.60435802255068,150.4129186583733,17718200
2019-12-24,149.7090301513672,150.02294712012164,149.4616937132308,149.8041472686857,8989200
2019-12-26,150.93617248535156,150.99324566841773,149.7280702219281,149.88027505347236,14520600
2019-12-27,151.2120361328125,151.77327508472027,150.50809971708105,151.67814344217118,18412800
2019-12-30,149.90882873535156,151.269135985401,149.09074581635036,151.2405993906146,16348400
2019-12-31,150.01344299316406,150.08003804670892,148.82437002315635,149.12877967070276,18369400
2020-01-02,152.79112243652344,152.8957614430933,150.61274704618015,151.04081043121997,22622100
2020-01-03,150.88861083984375,152.15378632137134,150.35590842973784,150.6032449166099,21116200
2020-01-06,151.2786102294922,151.34520527945125,148.88143518681778,149.4236593991698,20813700
2020-01-07,149.89927673339844,151.88740299171096,149.6519548138877,151.55447131333676,21634100
2020-01-08,152.28692626953125,152.9623259981773,150.25123424177713,151.1834632412032,27746500
2020-01-09,154.18943786621094,154.31310607679524,153.18110649850323,153.95162331665543,21385000
2020-01-10,153.47601318359375,155.2643834620675,153.32380836945768,154.88388594177735,20725900
2020-01-13,155.32144165039062,155.34997823590618,153.39989597373568,153.8755250857261,21626500
2020-01-14,154.22755432128906,155.62590555974256,153.83753482973594,155.42613487636908,23477400
2020-01-15,155.2263641357422,155.94932992763327,154.6461103512771,154.69366166701425,21417900
2020-01-16,158.0706329345703,158.13722800089548,156.0349401998481,156.33934990581398,23865400
2020-01-17,158.95526123046875,159.30722214224815,157.36664716124207,159.25965632618494,34371700
2020-01-21,158.384521484375,159.99215048130927,158.31792643003993,158.5557410268633,29517200
2020-01-22,157.6234893798828,159.32624977859618,157.60446015063795,159.24062550451885,24138800
2020-01-23,158.59381103515625,158.66991345348552,157.21448917618713,158.0896452143955,19680800
2020-01-24,156.99566650390625,159.36430494246906,156.43442757958437,159.3452757118844,24918100
2020-01-27,154.37020874023438,155.4165987642211,152.39158956809186,153.2952821260526,32078100
2020-01-28,157.3952178955078,157.6805837973838,155.12171094857308,155.7970962697475,24899900
2020-01-29,159.8494873046875,160.52488729117346,157.61403832403553,159.6592384894273,34754500
2020-01-30,164.35841369628906,165.56651584401405,162.46540438725938,165.56651584401405,51597500
2020-01-31,161.93275451660156,163.99698402733785,161.31444220550242,163.81625707805628,36142700
2020-02-03,165.8804168701172,165.99456321433146,162.09439861645657,162.12293520251015,30107000
2020-02-04,171.3406524658203,171.83531088100904,167.7163604089728,168.50590659560362,36433300
2020-02-05,171.13134765625,175.22176089771304,169.71398220069602,175.06004874241722,39186300
2020-02-06,174.67962646484375,174.86036792653152,171.2836261964276,172.14927503132444,27751400
2020-02-07,174.92691040039062,176.5821052778127,173.58563254360297,173.937608029494,33529100
2020-02-10,179.50245666503906,179.6356322600572,174.3181013028354,174.63201831574622,35844300
2020-02-11,175.4501190185547,181.4049919677067,174.55593371146628,181.35742613997917,53159900
2020-02-12,175.7069549560547,176.7913890101186,172.98635520427305,176.53454516400944,47062900
2020-02-13,174.7556610107422,177.15282137071074,173.95659304237023,174.1563636632255,35295800
2020-02-14,176.31578063964844,176.3728538310786,173.74737090486036,174.31813184926966,23149500
2020-02-18,178.10409545898438,178.55118804130632,176.4584225901475,176.56306158845797,27792200
2020-02-19,178.63827514648438,179.4967403235362,177.8656535761982,179.38228218118198,29997500
2020-02-20,175.9102020263672,178.6096174844444,172.74340623006393,178.32345764295638,36862400
2020-02-21,170.34922790527344,175.0326667876502,169.07106369542777,174.71789239781745,48572600
2020-02-24,163.00453186035156,166.49565003976593,155.69798779428405,160.0285043262644,68311100
2020-02-25,160.31468200683594,166.77228055874716,159.91404943605284,166.16181293118208,68073300
2020-02-26,162.31777954101562,165.26519300844907,160.44822871342618,161.87901364573722,56206100
2020-02-27,150.8810272216797,159.32266379801655,150.69025881613402,155.783864027851,93174900
2020-02-28,154.53433227539062,156.15590045131265,144.9862311109964,145.37731588541052,97012700
2020-03-02,164.81689453125,164.94090056106432,154.8204802848911,157.68205041514142,71030800
2020-03-03,156.91896057128906,166.9249225999731,154.7727829950037,165.7802974702272,71677000
2020-03-04,162.68026733398438,162.82334002083235,157.97774611203417,160.71532480954662,49814400
2020-03-05,158.5977783203125,162.9855109811713,158.04453961541506,158.3879286544997,47817300
2020-03-06,154.11465454101562,155.5835876506836,148.80166502780523,155.10665923713293,72821100
2020-03-09,143.66990661621094,150.4709102604469,143.07852005747728,144.03237685786044,70419300
2020-03-10,153.49461364746094,153.59953846338823,145.53945250980186,150.86197447696378,65354400
2020-03-11,146.541015625,150.42320498839098,144.17544043039595,149.87951421502953,56371600
2020-03-12,132.64328002929688,146.3883554250518,132.1854329933511,138.59534971537147,93226400
2020-03-13,151.50103759765625,154.43891751850273,134.2362282191149,140.6938411385518,92727400
2020-03-16,129.1712646484375,142.45849523329102,128.77064660556167,133.53992981317504,87905900
2020-03-17,139.8067626953125,140.69384230801745,128.7706353327617,133.539918122864,81059800
2020-03-18,133.9214630126953,139.26306588210693,128.78972431779513,131.63221295705998,81593200
2020-03-19,136.1248779296875,143.22155860648684,132.58606363997856,136.18210699531306,85922700
2020-03-20,131.01217651367188,140.3122759985281,129.5909253014249,139.26302818348762,84866200
2020-03-23,129.70545959472656,134.0836739085831,126.40512281008697,130.6879310555905,78975200
2020-03-24,141.49513244628906,142.69700148412176,134.75137157000097,137.11693266341686,82516700
2020-03-25,140.14064025878906,147.2087226877982,137.77507945408,142.03882054333977,75638200
2020-03-26,148.90658569335938,149.43120984452187,141.52372881853543,141.55234335817158,64568100
2020-03-27,142.79232788085938,147.74284588636053,142.3153995883016,144.74773679128555,57042300
2020-03-30,152.8365020751953,153.18943906017748,143.0880824320184,145.4059624959125,63420300
2020-03-31,150.43276977539062,157.17653011662398,149.33582566829466,152.04477562120394,77927200
2020-04-01,145.0911407470703,150.47089186122017,143.86067202910272,145.94007261341795,57969900
2020-04-02,148.09576416015625,148.3056137675821,143.42187284137225,144.85265768035055,49630700
2020-04-03,146.7317657470703,150.11795966237685,145.16744147090267,147.94316773099004,41243300
2020-04-06,157.6439208984375,158.81716071307395,150.30875961543,152.92233254493476,67111700
2020-04-07,155.94601440429688,162.15561537698372,155.72661691587626,161.76453069382984,62769000
2020-04-08,157.5103302001953,158.97926282196207,155.9555394309349,158.0254063116811,48318200
2020-04-09,157.51988220214844,159.64697839696208,155.79340404258917,158.6835884470431,51385100
2020-04-13,157.8728790283203,157.93012267869355,154.81100597237892,156.76641588440378,41905300
2020-04-14,165.68492126464844,165.73261701501713,160.2479404807072,161.20179726928285,52874300
2020-04-15,163.94888305664062,165.5609030982997,161.4307021228073,163.30025297649564,40940800
2020-04-16,168.8708038330078,169.09973470790595,164.92183720788958,166.25724547941212,50479600
2020-04-17,170.3588104248047,171.6942039671141,167.7547711852542,171.21727562276104,52765600
2020-04-20,166.98216247558594,170.5018962571426,166.91540007067005,168.47972457861755,36669600
2020-04-21,160.0762481689453,165.65630147234762,158.44514670813598,165.49414756999565,56203700
2020-04-22,165.5132293701172,165.9710765404302,162.93781902439517,163.48150981013578,34620200
2020-04-23,163.51010131835938,166.98213885982287,163.0236396780882,166.07597797475438,32790800
2020-04-24,166.49566650390625,166.50519982987552,162.83286078364466,164.12055841490894,34277600
2020-04-27,166.01876831054688,168.73725128349537,165.30337575639746,168.44155802319875,33194400
2020-04-28,161.974365234375,167.56396474430508,161.57374726256776,167.48765447995686,34392700
2020-04-29,169.24278259277344,169.48124676114833,163.9488896986091,165.22705414797102,51286600
2020-04-30,170.940673828125,172.0757511297413,168.09817024610416,171.69421425328022,53875900
2020-05-01,166.5147705078125,170.39695969444043,165.9805985317826,167.6880101692875,39370500
2020-05-04,170.58770751953125,170.740328065678,165.78027675348025,166.43844012337868,30372900
2020-05-05,172.4191131591797,175.17575814112513,171.59879590392794,172.28557381784552,36839200
2020-05-06,174.11700439453125,175.70041008950886,173.2490058153293,173.67823844103555,32139300
2020-05-07,175.12806701660156,176.03422782099457,174.15512926798272,175.67175767735907,28316000
2020-05-08,176.1582489013672,176.4634900325435,174.89916562201049,176.44440882317042,30877800
2020-05-11,178.12319946289062,178.85765861803685,174.41269760570697,174.6988429624145,30892700
2020-05-12,174.08839416503906,178.4093641765079,173.88809239361163,178.18044786630512,32038200
2020-05-13,171.45570373535156,175.55728954510565,168.39381800449593,174.12650481296086,44711500
2020-05-14,172.19973754882812,172.35235810390702,167.573527036543,169.34770096391762,41873900
2020-05-15,174.70838928222656,178.42842443314447,168.83262876539936,170.7975711556123,46610400
2020-05-18,176.37762451171875,177.6080931015087,175.4714636674925,177.17886054947482,35264500
2020-05-19,175.15672302246094,177.98967878872068,175.02318365708535,176.4921166762167,26799100
2020-05-20,177.5862579345703,177.76799779184822,175.94105393584874,176.77321581366417,31261300
2020-05-21,175.45318603515625,178.55229364702774,175.31927478869935,177.33751795723427,29119500
2020-05-22,175.5297088623047,176.43840795830744,174.60189001339856,175.22363226830734,20826900
2020-05-26,173.67413330078125,178.38973703822353,173.2245708655594,178.23669140171498,36073600
2020-05-27,173.90365600585938,174.07583596489462,168.92023059491422,172.36366922806093,39517100
2020-05-28,173.511474609375,176.14188569664367,172.53584173284602,172.88018704080682,33810200
2020-05-29,175.28106689453125,176.25671457318845,172.56457255301947,174.78367587861493,42130400
2020-06-01,174.8793182373047,175.041923737436,173.5688997628599,174.60192122307836,22622400
2020-06-02,176.86888122558594,176.954963921394,173.4636961469848,176.2375789325235,30794600
2020-06-03,177.29931640625,177.854095904641,175.5967237987073,176.78280561546418,27311000
2020-06-04,174.96536254882812,177.75837885861162,174.37232913781187,176.2853552071346,28761800
2020-06-05,179.0592803955078,179.56623125864076,174.0949742119662,174.67844788777276,39893600
2020-06-08,180.1688232421875,180.35056308169897,176.4192933264842,177.8540630970701,33211600
2020-06-09,181.5462188720703,182.40707496420703,179.11666702897804,179.8244920925628,29783900
2020-06-10,188.280029296875,189.88697884485663,182.7035563443579,182.81834783757665,43872300
2020-06-11,178.16970825195312,187.24700868997357,177.97840854130584,184.73138903425857,52854700
2020-06-12,179.57582092285156,183.38273995518475,177.12713449585942,182.25404661681335,43373600
2020-06-15,180.72360229492188,182.52185174111463,176.00798473503326,176.55320425253194,32770200
2020-06-16,185.1522521972656,187.074838319926,183.13400892422672,184.5018156842018,42556700
2020-06-17,185.7931365966797,187.78268588307571,185.267051396752,186.5487756327695,25687800
2020-06-18,187.78268432617188,187.94528982384975,185.56356662677868,185.56356662677868,23061600
2020-06-19,186.66357421875,190.62353889978985,185.91749497415088,189.95398247453875,44441100
2020-06-22,191.84786987304688,192.0295951308486,186.7400780172869,187.27572310292848,32818900
2020-06-23,193.12957763671875,195.08085808140584,192.67044080660077,193.3017430015885,30917400
2020-06-24,189.236572265625,194.4113122975322,188.0122365095495,192.8330713199261,36740600
2020-06-25,191.6278533935547,191.88611604746583,186.96963872148407,189.19831625692245,27803900
2020-06-26,187.792236328125,191.19742094899755,186.40529512178975,191.0443753357547,54675800
2020-06-29,189.81048583984375,189.8965685268457,185.13313677470367,187.26615717007456,26701600
2020-06-30,194.66000366210935,195.5112998594685,189.1409327916418,189.27484406104995,34310300
2020-07-01,195.7982635498047,197.37651920325007,192.99568667298783,194.3061051830812,32061200
2020-07-02,197.29037475585935,198.97384705044735,196.0851735774227,196.73559544016385,29315800
2020-07-06,201.53732299804688,201.94863125270484,199.04082302817392,199.7486480317631,31897600
2020-07-07,199.1938934326172,205.33470702734704,198.94520523051517,201.29821975991723,33600700
2020-07-08,203.57472229003903,203.98601599302185,199.61475791106196,200.93475090246577,33600000
2020-07-09,204.9999084472656,206.9703232311475,202.27384009000295,206.9224946538699,33121700
2020-07-10,204.3781585693359,204.77033245517245,201.9007930675079,204.33032999382849,26177600
2020-07-13,198.06521606445312,206.41557308795697,197.5199964776641,205.15296852606744,38135600
2020-07-14,199.28953552246097,199.76779213317457,193.24436495732863,197.16607500327376,37591800
2020-07-15,198.99298095703125,202.13991726185833,196.11388175058315,200.4468849707101,32179400
2020-07-16,195.0522003173828,196.75479291046665,193.51221324215135,196.46783598680673,29940700
2020-07-17,194.057373046875,196.12343015093597,192.6321633422723,195.57822529972975,31635300
2020-07-20,202.39822387695312,203.06778028034097,194.1817633849819,196.08523014161685,36884800
2020-07-21,199.672119140625,204.63642470144228,198.98342850818605,204.3686021882974,37990400
2020-07-22,202.54168701171875,203.06777223469217,199.32780180755813,200.10257522901247,49605700
2020-07-23,193.7321929931641,201.7477789369592,193.35915339838215,198.17998849504676,67457000
2020-07-24,192.5461273193359,194.03828570970424,188.92093379341105,191.70439095749353,39827000
2020-07-27,194.9852294921875,195.1000064103244,192.12524965499563,192.7087233142477,30160900
2020-07-28,193.23483276367188,195.79828155864377,192.96701019092063,194.75568550077395,23251400
2020-07-29,195.18609619140625,195.75043551973067,193.225241062325,193.69393782047123,19632600
2020-07-30,195.03302001953125,195.56867962862017,190.89133103909063,192.25913779981576,25079600
2020-07-31,196.09475708007812,196.18085435659265,190.35567813755745,195.5112834704459,51044000
2020-08-03,207.12335205078125,208.17552235881027,201.2886305655481,202.32166652382227,78983000
2020-08-04,204.0146942138672,205.43034425987676,201.1642889616296,204.85643050119904,49280100
2020-08-05,203.67996215820312,205.65037739239952,202.36954349366655,205.55472021598308,28806400
2020-08-06,206.941650390625,206.96077014732592,202.3503838069045,203.10602286314568,32656800
2020-08-07,203.2399444580078,206.31991849043197,201.75734590528123,205.50689093232924,27820400
2020-08-10,199.1938934326172,202.66604135956476,197.37652401250227,202.4651671459648,36716500
2020-08-11,194.53567504882812,198.6199762351929,194.3061066079433,198.15129407016687,36446500
2020-08-12,200.0930023193359,201.1355982236345,195.8460812980744,196.36259201366113,28013100
2020-08-13,199.62429809570312,202.15906678427115,199.09821292673743,200.33212310442352,22588900
2020-08-14,199.8155975341797,200.47559396384904,198.4860447973214,199.6816862727419,17958900
2020-08-17,201.1355743408203,202.00600476831295,199.83471593557545,200.48515243581372,20184800
2020-08-18,202.29295349121097,203.12511518778095,200.1121048693349,201.37469452636415,21336200
2020-08-19,201.06570434570312,203.36689432311783,200.63423579697417,202.78201018312464,27627600
2020-08-20,205.74473571777344,206.14744059024164,200.30819799368305,200.91224798712884,26981500
2020-08-21,204.24896240234375,207.34596391714064,204.08596386267155,205.0543721150226,36249300
2020-08-24,204.89141845703125,206.6460708350552,203.68328899285845,205.94611770309248,25460100
2020-08-25,207.5569000244141,207.6911349722446,204.32566366059245,204.32566366059245,23043700
2020-08-26,212.0442047119141,212.94550281553757,208.4102633399885,208.9088565818784,39600800
2020-08-27,217.25067138671875,221.63249606861132,210.36629707415057,213.71260314885245,57602200
2020-08-28,219.48475646972656,221.1435205467787,217.25069122014523,218.78480329602883,26292900
2020-08-31,216.243896484375,219.2833713197023,215.07412829784337,217.65337102666288,28774200
2020-09-01,217.91226196289065,218.0848435195365,215.18918659263025,216.22471982405065,25725500
2020-09-02,222.1118927001953,223.27207784363668,217.988955284057,218.58342233595312,34080800
2020-09-03,208.3527679443359,219.86825604076049,206.1091199593748,219.82990946115655,58400300
2020-09-04,205.4283447265625,209.3691177590464,196.74138882603225,206.24335217978393,59664100
2020-09-08,194.31556701660156,201.38210582163185,193.8745008771497,197.9974531917492,52924300
2020-09-09,202.59022521972656,205.99405853242104,198.18921986500675,199.05217155822652,45679000
2020-09-10,196.91392517089844,205.89812717651645,195.7058106949096,204.613290298928,35461500
2020-09-11,195.6291351318359,200.03973759723792,192.95401884082327,198.66860973787703,33620100
2020-09-14,196.9523162841797,200.5862578795132,195.62913263534196,195.8304923938443,30375800
2020-09-15,200.18357849121097,201.14240395179937,198.40974553691615,199.83840074017849,21823900
2020-09-16,196.6071624755859,201.97657624532405,196.2140405277088,201.94781265211503,26328100
2020-09-17,194.5552673339844,195.91679765967976,191.7267353023383,191.81302607786137,34011300
2020-09-18,192.13902282714844,195.2647883886692,188.16948622524788,194.4497955705884,55225300
2020-09-21,194.2005157470703,194.3635289614694,188.29416162158768,189.0708079573587,39839700
2020-09-22,198.87957763671875,199.53158656551457,193.75945312781633,196.6167489376903,33517100
2020-09-23,192.33078002929688,199.53156801783257,191.79384015579785,199.33979123685637,30803800
2020-09-24,194.82373046875,197.10573954514183,190.9980119519485,191.621257224588,31202500
2020-09-25,199.2631378173828,200.43289155762255,194.2005253264332,195.1689485197336,29437300
2020-09-28,200.81639099121097,203.81751912826357,199.4932072780414,202.19710188660275,32004900
2020-09-29,198.7261657714844,201.42047768776104,198.29469722712864,200.73012216458557,24221900
2020-09-30,201.6697540283203,203.25181013232543,198.03579746308637,199.1768020632968,33829100
2020-10-01,203.7120819091797,205.17908382389217,202.61902137212888,204.6996710509661,27158400
2020-10-02,197.7001953125,202.3025597802088,197.07695007543285,199.43566680293185,33154800
2020-10-05,201.7176971435547,201.74646073579936,198.4576819275136,198.68780529598595,21331600
2020-10-06,197.4317626953125,201.52593705627385,196.3866464091008,200.2219484184056,28554300
2020-10-07,201.19032287597656,201.458792800773,198.20837548293932,198.5343725872616,25681100
2020-10-08,201.90948486328125,202.49436903049283,199.74254440026812,201.8423600525359,19925800
2020-10-09,206.924072265625,206.97201645362597,202.53265092005668,202.53265092005668,26458000
2020-10-12,212.283935546875,214.64265244429112,207.882930516998,209.78140069312863,40461400
2020-10-13,213.6838226318359,215.93706810447387,211.35386937390456,213.54958766520096,28950800
2020-10-14,211.7661895751953,214.9878436739825,210.107425642433,213.81807545397243,23421700
2020-10-15,210.61561584472656,211.2867907781944,207.1158939415105,208.1610248706064,22733100
2020-10-16,210.61561584472656,213.1373169969354,210.2896186814017,211.0854309828959,26057900
2020-10-19,205.39956665039065,213.14687719644527,204.92015397771775,211.34428086543105,27625800
2020-10-20,205.81185913085935,208.41986529898944,204.3160938995377,206.91451708098484,22753500
2020-10-21,205.95570373535156,207.98840894984195,204.3448694172439,204.3448694172439,22724900
2020-10-22,206.0419921875,207.16381616381312,202.9833367825152,205.12151335460695,22351500
2020-10-23,207.32681274414065,207.374756940382,204.38322636550816,206.17622518692104,18879600
2020-10-26,201.43002319335935,207.4322643762984,199.531553173154,205.0447987142182,37111600
2020-10-27,204.4694976806641,205.8310278673544,201.6697295267006,202.8778441522253,36700300
2020-10-28,194.334716796875,200.24108452138293,193.77861096334297,199.11926060668324,51195600
2020-10-29,196.2907257080078,198.8220240324159,194.99630564065131,195.66749508625168,31432600
2020-10-30,194.1333770751953,195.87843166985988,191.4007188728708,195.12096605234095,36953700
2020-11-02,193.9991455078125,196.8276775200225,191.88013493015848,195.87843510424747,30842200
2020-11-03,197.93031311035156,199.55073031837892,194.75660349250575,195.49490312023417,27512000
2020-11-04,207.4802093505859,209.33074981660755,203.6736716791737,205.20779803554873,42311800
2020-11-05,214.0961151123047,214.89194194247165,212.04422936084907,212.8975833735919,36080100
2020-11-06,214.5084228515625,215.12207053147657,209.05270390346763,213.1085313092977,25231900
2020-11-09,209.3978576660156,218.72722378232297,208.90886202770187,215.1987536843843,44395000
2020-11-10,202.3217315673828,207.58568799886555,201.08485330495415,205.66803730141643,44045100
2020-11-11,207.63365173339844,209.06229227392265,203.4627552217062,203.64493439599147,29440800
2020-11-12,206.56936645507812,210.08825425706144,205.6297215689271,208.2664916734297,21593900
2020-11-13,207.59527587890625,208.4678104781367,205.34204503459753,207.4514579254129,18621100
2020-11-16,208.28562927246097,208.774639570567,205.6872207347565,206.0228008331187,24953300
2020-11-17,205.62973022460935,208.7171349804939,205.26537184033953,207.2022035133558,24154100
2020-11-18,202.91873168945312,206.85059099540263,202.77452254000343,205.3893566934568,28372800
2020-11-19,204.20689392089844,204.79330918783896,201.81316314230855,203.20711141223435,24792700
2020-11-20,202.25537109375,205.04323811882077,201.88045084322235,203.9953859659121,22843100
2020-11-23,201.9862365722656,204.0819412748359,200.111634964733,202.793755008,25683500
2020-11-24,205.59124755859375,205.966167884209,200.7845691949016,201.4863401287315,33979700
2020-11-25,205.600830078125,206.96592480347252,204.2453580963524,206.79289144492063,21012900
2020-11-27,206.9082794189453,207.90807676542295,205.76428758442705,206.5429818263027,14512200
2020-11-30,205.79312133789065,206.4564305878355,202.6879967520564,205.82196023272223,33064800
2020-12-01,207.85037231445312,208.91745539556217,205.1009519674669,206.21609009254752,30904500
2020-12-02,207.0428466796875,207.13898610870103,204.5722217772667,206.57180161644624,23724500
2020-12-03,205.95655822753903,208.0138159646571,205.3893590366748,206.31224772970052,25120900
2020-12-04,206.07192993164065,207.05249649427384,204.93754613000235,205.937343514716,24666000
2020-12-07,206.0045928955078,207.2062623583257,204.7548683892306,206.08150150138616,24620000
2020-12-08,207.6581115722656,208.5617694437516,204.6587489935617,205.69699327130184,23284100
2020-12-09,203.6108856201172,206.90825972929352,203.04370112937295,206.84097386421712,32440600
2020-12-10,202.38035583496097,204.8413723955264,202.22653863272168,203.58202522342577,26733300
2020-12-11,205.0144195556641,205.07211201200164,201.02488278476247,201.92854057276656,30979400
2020-12-14,205.9181365966797,207.8504310475458,204.64918089962913,204.86067596060772,28798400
2020-12-15,205.8508453369141,207.09096209950744,204.03392121057175,206.8506281427489,27000600
2020-12-16,210.8016815185547,211.59959187346084,206.41799327328263,206.4468321694633,35023300
2020-12-17,210.93624877929688,212.34941323916237,209.49424542586817,211.36884685156215,32515800
2020-12-18,210.13839721679688,211.19587250566673,207.66777174199484,210.13839721679688,63354900
2020-12-21,213.98370361328125,215.33919043070517,208.87901354427856,209.1385782828704,37181900
2020-12-22,215.2815399169922,216.9061997548191,213.27235162934048,214.0798701752646,22612200
2020-12-23,212.4744415283203,214.91622799345612,212.2629464799046,214.48362981944945,18699600
2020-12-24,214.13754272460935,214.96429207339656,212.6474693476439,212.8589643905071,10550600
2020-12-28,216.2620849609375,217.2907065294628,214.3970913608019,215.7717943671753,17933500
2020-12-29,215.4833984375,218.39624453164663,214.93544469810388,217.55988713891716,17403200
2020-12-30,213.10885620117188,216.90614333232153,212.90698395161272,216.52160031370553,20272300
2020-12-31,213.8202667236328,214.37784314318708,211.18620184549383,213.12810390410456,20942100
2021-01-04,209.273193359375,214.3778841276913,206.50454155195453,213.926055126652,37130100
2021-01-05,209.47503662109375,210.07107471127767,207.3601010809016,208.85978237905937,23823000
2021-01-06,204.04348754882812,208.1195559024271,203.74547585042015,203.96657893813935,35930700
2021-01-07,209.8499755859375,210.85938106284232,205.44707073489352,205.76429862560525,27694500
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200
2021-01-11,209.0808868408203,210.44598164507215,208.3502623900818,210.0229916301851,23031300
2021-01-12,206.619873046875,208.70598440512015,205.0721366662714,208.12917712293333,23249300
2021-01-13,207.9753570556641,208.37911628016133,205.65853455119372,205.74506591051468,20087100
2021-01-14,204.78369140625,209.052023354272,204.51451864095273,207.56195040213777,29480800
2021-01-15,204.4279937744141,206.21607843985944,203.8319704422043,205.26436565698455,31746500
2021-01-19,208.07147216796875,208.5905869191197,204.4087860099995,205.4854771494631,30480900
2021-01-20,215.6660919189453,217.0600260378119,208.8886709016996,209.28282214054693,37777300
2021-01-21,216.27169799804688,217.55027626529116,213.82028897946032,216.01213324650223,30709400
2021-01-22,217.2137756347656,221.17448827697592,217.06958116245943,218.30008955552947,30172700
2021-01-25,220.65541076660156,220.8957447228819,215.5507198822184,220.26125955778485,33152100
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600
2021-01-27,223.8950653076172,231.14354426779957,221.2417842146544,228.79788295270225,69870600
2021-01-28,229.6919403076172,233.25850234162175,226.00041460275892,226.50031329263115,49111200
2021-01-29,222.9914093017578,228.8171006142389,222.4049940067065,226.86559054537324,42503100
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371896,225.97155193690463,33314200
2021-02-02,230.24948120117188,232.9412237789979,229.4611936474812,231.97028011673513,25916300
2021-02-03,233.6045837402344,235.6137719070309,230.00918280847807,230.30720920830873,27158100
2021-02-04,232.65283203125,233.83528542530067,231.0762421746668,233.2777089960579,25296100
2021-02-05,232.8354949951172,233.8737392729773,231.1243186859083,232.8643338915451,18054800
2021-02-08,233.09506225585935,234.258270207897,231.4992415150819,233.74876347372876,22211900
2021-02-09,234.3448028564453,235.29651579174603,232.04721116764924,232.518256262877,23565000
2021-02-10,233.4315490722656,236.41168103490145,231.5761634850024,235.52725392328455,22186700
2021-02-11,235.0369415283203,235.67141186361135,232.7874051200119,235.31572239258884,15751100
2021-02-12,235.5176239013672,235.8156356029803,233.34499596529108,234.49859580039447,16561100
2021-02-16,234.27748107910156,236.6135341978641,233.5276404900709,235.5560591780429,26728500
2021-02-17,235.29885864257812,235.4048497088729,232.15769158186703,232.52384521135843,21653500
2021-02-18,234.90379333496097,235.0386897154469,232.08059954957508,232.9863386910963,16925600
2021-02-19,232.1865692138672,234.97122722072865,231.42535672780735,234.86523616707225,25262600
2021-02-22,225.96206665039065,229.2574053237831,223.92897590919952,228.76600020057143,36446900
2021-02-23,224.7672576904297,226.27039297069203,220.3927335259712,221.93441903027252,30228700
2021-02-24,226.00059509277344,226.62689654449295,220.65289108022145,221.62607102742007,26339700
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394193,223.6206454640999,39542200
2021-02-26,223.90969848632812,226.79070286617392,221.17320598719547,223.09067530726543,37819200
2021-03-01,228.3034820556641,228.81416225129144,224.6516202387032,227.30138207369913,25324000
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790583,228.3709438798375,22812500
2021-03-03,219.265380859375,225.06595452670567,218.97631299108363,223.69771563290257,34029500
2021-03-04,218.46563720703125,224.01569334198643,216.08566807744373,218.47528211448403,44727800
2021-03-05,223.15814208984375,224.7672685097658,218.20549664982508,221.15395671882015,41872800
2021-03-08,219.10159301757812,224.8636168253928,218.8510753572743,222.9365171850772,35267400
2021-03-09,225.25863647460935,226.80032179889255,223.2255461207289,224.39144766882563,33080500
2021-03-10,223.9482421875,228.36130202469465,223.58208855958944,228.36130202469465,29746800
2021-03-11,228.4865875244141,230.4522228085341,225.76936980823757,226.39568605118393,29907600
2021-03-12,227.1568603515625,227.2243158933277,224.72871079226343,225.48027844351745,22653700
2021-03-15,226.2510986328125,226.6172522170555,223.3604495848346,226.3956399067722,26034900
2021-03-16,229.04539489746097,231.30972776454007,227.33990789184233,227.6675112458298,28092200
2021-03-17,228.3998260498047,229.85479558056207,224.7287038582741,227.54226736123871,29562100
2021-03-18,222.31019592285156,225.6537146778169,221.93441211449593,224.08312390572945,34833000
2021-03-19,221.9537048339844,223.99642572837095,220.99015502303175,222.59928144301023,46430700
2021-03-22,227.38815307617188,228.26497233773057,221.7513801095249,221.8766463051497,30127000
2021-03-23,228.920166015625,232.2636850382515,228.42876090462175,228.8334500612015,31638400
